Player,Tackles,Inter,Clear,Blocks,SpG,KeyP,Drb,Fouled,PS%,Crosses,LongB,ThrB
Seko Fofana Lens,0.19512195121951223,0.27999999999999997,0.037037037037037035,0.045454545454545456,0.5,0.29411764705882354,0.45714285714285713,0.27027027027027023,0.8725490196078431,0.15789473684210525,0.2692307692307693,0.07692307692307693
Yunis Abdelhamid Reims,0.5853658536585367,0.76,0.4444444444444445,0.3181818181818182,0.16666666666666669,0.08823529411764706,0.14285714285714285,0.18918918918918914,0.7431372549019606,0.0,0.3461538461538462,0.0
Franck Honorat Brest,0.3170731707317074,0.27999999999999997,0.0617283950617284,0.0,0.3125,0.7941176470588236,0.11428571428571428,0.16216216216216214,0.5941176470588234,0.5789473684210527,0.08974358974358974,0.0
Malo Gusto Lyon,0.48780487804878053,0.5599999999999999,0.09876543209876544,0.09090909090909091,0.08333333333333334,0.4117647058823529,0.3428571428571428,0.3513513513513513,0.8,0.47368421052631576,0.3076923076923077,0.0
Nabil Bentaleb Angers,0.6585365853658538,0.6400000000000001,0.1234567901234568,0.13636363636363635,0.2916666666666667,0.29411764705882354,0.5428571428571428,0.4594594594594594,0.7941176470588236,0.18421052631578946,0.5384615384615385,0.07692307692307693
Achraf Hakimi PSG,0.4390243902439025,0.2,0.037037037037037035,0.0,0.14583333333333334,0.4117647058823529,0.2857142857142857,0.13513513513513511,0.884313725490196,0.13157894736842105,0.051282051282051294,0.0
Terem Moffi Lorient,0.09756097560975611,0.08000000000000002,0.04938271604938272,0.09090909090909091,0.3958333333333333,0.14705882352941177,0.3142857142857143,0.2432432432432432,0.6176470588235294,0.0,0.025641025641025647,0.0
Marshall Munetsi Reims,0.4390243902439025,0.32000000000000006,0.14814814814814814,0.09090909090909091,0.4166666666666667,0.2647058823529412,0.1714285714285714,0.3513513513513513,0.5764705882352941,0.02631578947368421,0.12820512820512822,0.0
Nuno Mendes PSG,0.48780487804878053,0.27999999999999997,0.07407407407407407,0.045454545454545456,0.08333333333333334,0.3235294117647059,0.3428571428571428,0.4054054054054054,0.8313725490196078,0.05263157894736842,0.06410256410256411,0.07692307692307693
Kevin Danso Lens,0.26829268292682934,0.4,0.4197530864197531,0.36363636363636365,0.14583333333333334,0.08823529411764706,0.1714285714285714,0.4864864864864864,0.9039215686274509,0.0,0.358974358974359,0.0
Folarin Balogun Reims,0.04878048780487806,0.04000000000000001,0.04938271604938272,0.0,0.6666666666666667,0.2647058823529412,0.22857142857142856,0.4324324324324324,0.5,0.05263157894736842,0.038461538461538464,0.0
Alexis Flips Reims,0.34146341463414637,0.4,0.04938271604938272,0.09090909090909091,0.3541666666666667,0.4705882352941177,0.11428571428571428,0.2162162162162162,0.4862745098039216,0.3157894736842105,0.19230769230769235,0.15384615384615385
Azor Matusiwa Reims,0.6341463414634148,0.6400000000000001,0.19753086419753088,0.13636363636363635,0.0625,0.20588235294117646,0.1714285714285714,0.29729729729729726,0.8058823529411763,0.0,0.5128205128205129,0.0
Edon Zhegrova Lille,0.21951219512195125,0.04000000000000001,0.01234567901234568,0.0,0.3958333333333333,0.35294117647058826,0.5142857142857142,0.16216216216216214,0.7333333333333332,0.23684210526315788,0.051282051282051294,0.0
Ludovic Blas Nantes,0.3170731707317074,0.2,0.01234567901234568,0.0,0.5625000000000001,0.3823529411764706,0.6285714285714286,0.4594594594594594,0.8137254901960784,0.15789473684210525,0.25641025641025644,0.0
Junya Ito Reims,0.3170731707317074,0.12,0.01234567901234568,0.0,0.27083333333333337,0.5294117647058824,0.48571428571428565,0.3243243243243243,0.5156862745098039,0.3157894736842105,0.06410256410256411,0.15384615384615385
Caio Henrique Monaco,0.5365853658536587,0.24,0.1728395061728395,0.13636363636363635,0.08333333333333334,0.4117647058823529,0.19999999999999998,0.18918918918918914,0.6980392156862745,0.2631578947368421,0.19230769230769235,0.0
Jean-Ricner Bellegarde Strasbourg,0.3658536585365854,0.4,0.08641975308641975,0.045454545454545456,0.20833333333333334,0.5588235294117647,0.48571428571428565,0.6216216216216215,0.7098039215686271,0.47368421052631576,0.21794871794871798,0.07692307692307693
Habib Diallo Strasbourg,0.12195121951219513,0.16000000000000003,0.04938271604938272,0.045454545454545456,0.47916666666666663,0.20588235294117646,0.1714285714285714,0.5135135135135134,0.4627450980392156,0.0,0.038461538461538464,0.07692307692307693
Adam Ounas Lille,0.26829268292682934,0.16000000000000003,0.01234567901234568,0.0,0.33333333333333337,0.4117647058823529,0.657142857142857,0.4594594594594594,0.6843137254901959,0.18421052631578946,0.19230769230769235,0.15384615384615385
Przemyslaw Frankowski Lens,0.5365853658536587,0.44000000000000006,0.11111111111111112,0.045454545454545456,0.16666666666666669,0.5588235294117647,0.05714285714285714,0.1081081081081081,0.7470588235294116,0.4473684210526315,0.1794871794871795,0.0
Nicolas Pépé Nice,0.29268292682926833,0.04000000000000001,0.01234567901234568,0.0,0.5208333333333334,0.3823529411764706,0.5142857142857142,0.5135135135135134,0.7450980392156863,0.21052631578947367,0.08974358974358974,0.07692307692307693
Benjamin Bourigeaud Rennes,0.3170731707317074,0.32000000000000006,0.08641975308641975,0.0,0.33333333333333337,0.7058823529411765,0.11428571428571428,0.1081081081081081,0.696078431372549,0.47368421052631576,0.358974358974359,0.15384615384615385
Jonathan Clauss Marseille,0.29268292682926833,0.4,0.1358024691358025,0.045454545454545456,0.2916666666666667,0.4117647058823529,0.2571428571428571,0.08108108108108107,0.6019607843137254,0.23684210526315788,0.15384615384615385,0.07692307692307693
Jonathan Bamba Lille,0.26829268292682934,0.27999999999999997,0.037037037037037035,0.0,0.45833333333333337,0.4117647058823529,0.2571428571428571,0.4594594594594594,0.7745098039215685,0.10526315789473684,0.1153846153846154,0.15384615384615385
Nuno Tavares Marseille,0.4390243902439025,0.24,0.08641975308641975,0.09090909090909091,0.45833333333333337,0.2647058823529412,0.5428571428571428,0.3513513513513513,0.6882352941176471,0.13157894736842105,0.1794871794871795,0.07692307692307693
Nicolás Tagliafico Lyon,0.7073170731707318,0.76,0.16049382716049385,0.09090909090909091,0.14583333333333334,0.20588235294117646,0.11428571428571428,0.4594594594594594,0.8294117647058823,0.07894736842105263,0.12820512820512822,0.0
Amine Gouiri Rennes,0.24390243902439027,0.12,0.02469135802469136,0.0,0.43750000000000006,0.29411764705882354,0.2571428571428571,0.1081081081081081,0.7215686274509803,0.07894736842105263,0.06410256410256411,0.0
Valentin Rongier Marseille,0.5853658536585367,0.5599999999999999,0.09876543209876544,0.18181818181818182,0.10416666666666667,0.20588235294117646,0.22857142857142856,0.2162162162162162,0.8588235294117645,0.02631578947368421,0.32051282051282054,0.0
Marco Verratti PSG,0.6585365853658538,0.4,0.04938271604938272,0.13636363636363635,0.04166666666666667,0.2647058823529412,0.3142857142857143,0.4594594594594594,0.9411764705882353,0.02631578947368421,0.3717948717948718,0.15384615384615385
Neto Borges Clermont Foot,0.6585365853658538,0.52,0.1851851851851852,0.18181818181818182,0.16666666666666669,0.29411764705882354,0.42857142857142855,0.3783783783783783,0.6764705882352942,0.18421052631578946,0.12820512820512822,0.0
Mohamed Camara Monaco,0.7317073170731708,0.4,0.0617283950617284,0.09090909090909091,0.20833333333333334,0.20588235294117646,0.2571428571428571,0.5945945945945945,0.837254901960784,0.02631578947368421,0.5256410256410257,0.0
Breel Embolo Monaco,0.12195121951219513,0.08000000000000002,0.04938271604938272,0.045454545454545456,0.27083333333333337,0.29411764705882354,0.3142857142857143,0.5135135135135134,0.49607843137254903,0.0,0.038461538461538464,0.0
Khéphren Thuram Nice,0.3658536585365854,0.44000000000000006,0.11111111111111112,0.13636363636363635,0.22916666666666669,0.29411764705882354,0.37142857142857144,0.16216216216216214,0.8254901960784313,0.02631578947368421,0.16666666666666669,0.07692307692307693
Vanderson Monaco,0.6341463414634148,0.6000000000000001,0.11111111111111112,0.09090909090909091,0.1875,0.20588235294117646,0.22857142857142856,0.16216216216216214,0.7078431372549019,0.18421052631578946,0.2948717948717949,0.0
Romain Del Castillo Brest,0.3170731707317074,0.16000000000000003,0.02469135802469136,0.045454545454545456,0.3125,0.3823529411764706,0.3142857142857143,0.27027027027027023,0.5450980392156863,0.34210526315789475,0.12820512820512822,0.07692307692307693
Rony Lopes Troyes,0.17073170731707318,0.08000000000000002,0.037037037037037035,0.045454545454545456,0.4166666666666667,0.5,0.42857142857142855,0.27027027027027023,0.5745098039215686,0.3157894736842105,0.16666666666666669,0.07692307692307693
Karl Toko Ekambi Lyon,0.12195121951219513,0.2,0.037037037037037035,0.045454545454545456,0.45833333333333337,0.4117647058823529,0.39999999999999997,0.13513513513513511,0.7431372549019606,0.07894736842105263,0.1794871794871795,0.07692307692307693
Chancel Mbemba Marseille,0.3170731707317074,0.52,0.345679012345679,0.18181818181818182,0.1875,0.029411764705882356,0.11428571428571428,0.13513513513513511,0.7882352941176469,0.05263157894736842,0.25641025641025644,0.0
Dante Nice,0.39024390243902446,0.5599999999999999,0.4320987654320988,0.40909090909090906,0.125,0.05882352941176471,0.02857142857142857,0.13513513513513511,0.8999999999999999,0.0,0.5641025641025642,0.07692307692307693
Jonathan Gradit Lens,0.34146341463414637,0.52,0.271604938271605,0.22727272727272727,0.04166666666666667,0.11764705882352942,0.11428571428571428,0.3243243243243243,0.9058823529411761,0.02631578947368421,0.3717948717948718,0.07692307692307693
Youssouf Fofana Monaco,0.5609756097560976,0.52,0.1234567901234568,0.045454545454545456,0.22916666666666669,0.23529411764705885,0.37142857142857144,0.27027027027027023,0.749019607843137,0.0,0.358974358974359,0.15384615384615385
Hicham Boudaoui Nice,0.6341463414634148,0.52,0.07407407407407407,0.13636363636363635,0.125,0.23529411764705885,0.1714285714285714,0.3513513513513513,0.8725490196078431,0.02631578947368421,0.14102564102564105,0.07692307692307693
Rafael Ratão Toulouse,0.4390243902439025,0.32000000000000006,0.01234567901234568,0.0,0.20833333333333334,0.29411764705882354,0.3142857142857143,0.3243243243243243,0.6372549019607843,0.07894736842105263,0.10256410256410259,0.0
Axel Disasi Monaco,0.21951219512195125,0.68,0.3703703703703704,0.36363636363636365,0.125,0.08823529411764706,0.0857142857142857,0.08108108108108107,0.7647058823529411,0.02631578947368421,0.4615384615384616,0.0
Alexander Djiku Strasbourg,0.4390243902439025,0.8400000000000001,0.5679012345679012,0.22727272727272727,0.10416666666666667,0.11764705882352942,0.02857142857142857,0.2162162162162162,0.7176470588235293,0.02631578947368421,0.6410256410256411,0.0
Emmanuel Agbadou Reims,0.5853658536585367,0.44000000000000006,0.46913580246913583,0.18181818181818182,0.16666666666666669,0.11764705882352942,0.05714285714285714,0.05405405405405405,0.8078431372549018,0.0,0.42307692307692313,0.15384615384615385
Maxence Caqueret Lyon,0.6097560975609757,0.36000000000000004,0.08641975308641975,0.045454545454545456,0.14583333333333334,0.4117647058823529,0.2857142857142857,0.2162162162162162,0.8235294117647058,0.15789473684210525,0.1794871794871795,0.07692307692307693
Guillermo Maripán Monaco,0.4390243902439025,0.6400000000000001,0.3703703703703704,0.5,0.16666666666666669,0.029411764705882356,0.02857142857142857,0.08108108108108107,0.8411764705882352,0.0,0.3974358974358975,0.0
Rasmus Nicolaisen Toulouse,0.3658536585365854,0.6000000000000001,0.5555555555555556,0.5454545454545454,0.08333333333333334,0.029411764705882356,0.0857142857142857,0.2162162162162162,0.7725490196078431,0.0,0.42307692307692313,0.0
Ismaily Lille,0.5121951219512196,0.36000000000000004,0.16049382716049385,0.09090909090909091,0.14583333333333334,0.29411764705882354,0.1714285714285714,0.2432432432432432,0.7078431372549019,0.02631578947368421,0.07692307692307693,0.0
Baptiste Santamaría Rennes,0.5121951219512196,0.4,0.11111111111111112,0.09090909090909091,0.16666666666666669,0.17647058823529413,0.0857142857142857,0.16216216216216214,0.8019607843137253,0.02631578947368421,0.6025641025641026,0.0
Jordan Lotomba Nice,0.4390243902439025,0.4,0.1728395061728395,0.13636363636363635,0.0625,0.17647058823529413,0.3428571428571428,0.2432432432432432,0.7784313725490193,0.10526315789473684,0.08974358974358974,0.07692307692307693
Salis Abdul Samed Lens,0.3658536585365854,0.44000000000000006,0.0617283950617284,0.13636363636363635,0.08333333333333334,0.17647058823529413,0.2857142857142857,0.3513513513513513,0.9411764705882353,0.02631578947368421,0.19230769230769235,0.07692307692307693
Rayan Cherki Lyon,0.09756097560975611,0.08000000000000002,0.0,0.0,0.3125,0.5588235294117647,0.5142857142857142,0.2162162162162162,0.6843137254901959,0.3157894736842105,0.14102564102564105,0.15384615384615385
Loïs Openda Lens,0.07317073170731708,0.0,0.01234567901234568,0.0,0.5,0.17647058823529413,0.0857142857142857,0.3243243243243243,0.5058823529411764,0.02631578947368421,0.025641025641025647,0.07692307692307693
Pierre Lees-Melou Brest,0.6341463414634148,0.7200000000000001,0.16049382716049385,0.18181818181818182,0.27083333333333337,0.11764705882352942,0.14285714285714285,0.3513513513513513,0.7921568627450979,0.07894736842105263,0.6538461538461539,0.0
Stijn Spierings Toulouse,0.6585365853658538,0.5599999999999999,0.16049382716049385,0.18181818181818182,0.16666666666666669,0.20588235294117646,0.14285714285714285,0.3513513513513513,0.8117647058823527,0.02631578947368421,0.5128205128205129,0.0
Jordan Veretout Marseille,0.3658536585365854,0.4,0.1358024691358025,0.045454545454545456,0.16666666666666669,0.23529411764705885,0.11428571428571428,0.1081081081081081,0.8431372549019607,0.13157894736842105,0.47435897435897445,0.07692307692307693
Adrien Truffert Rennes,0.5365853658536587,0.32000000000000006,0.19753086419753088,0.13636363636363635,0.08333333333333334,0.23529411764705885,0.22857142857142856,0.2432432432432432,0.7137254901960783,0.10526315789473684,0.12820512820512822,0.0
Krépin Diatta Monaco,0.24390243902439027,0.2,0.037037037037037035,0.0,0.2916666666666667,0.23529411764705885,0.2857142857142857,0.2432432432432432,0.6862745098039216,0.13157894736842105,0.051282051282051294,0.0
Gédéon Kalulu Lorient,0.6097560975609757,0.48,0.308641975308642,0.045454545454545456,0.08333333333333334,0.2647058823529412,0.2571428571428571,0.18918918918918914,0.7098039215686271,0.07894736842105263,0.2820512820512821,0.0
Sead Kolasinac Marseille,0.39024390243902446,0.52,0.1234567901234568,0.045454545454545456,0.14583333333333334,0.11764705882352942,0.02857142857142857,0.1081081081081081,0.803921568627451,0.05263157894736842,0.1153846153846154,0.0
Thibault De Smet Reims,0.3658536585365854,0.48,0.23456790123456792,0.13636363636363635,0.0,0.08823529411764706,0.05714285714285714,0.13513513513513511,0.6725490196078432,0.10526315789473684,0.21794871794871798,0.0
Rominigue Kouamé Troyes,0.3170731707317074,0.68,0.1728395061728395,0.13636363636363635,0.16666666666666669,0.23529411764705885,0.39999999999999997,0.4054054054054054,0.8568627450980391,0.02631578947368421,0.2820512820512821,0.07692307692307693
Samuel Gigot Marseille,0.39024390243902446,0.8400000000000001,0.3827160493827161,0.18181818181818182,0.10416666666666667,0.05882352941176471,0.05714285714285714,0.16216216216216214,0.837254901960784,0.02631578947368421,0.15384615384615385,0.0
Alidu Seidu Clermont Foot,0.4390243902439025,0.7200000000000001,0.22222222222222224,0.2727272727272727,0.04166666666666667,0.08823529411764706,0.3142857142857143,0.6756756756756755,0.8509803921568626,0.07894736842105263,0.2820512820512821,0.0
Désiré Doué Rennes,0.39024390243902446,0.2,0.0,0.0,0.20833333333333334,0.17647058823529413,0.5714285714285714,0.29729729729729726,0.7294117647058822,0.10526315789473684,0.12820512820512822,0.0
Bradley Barcola Lyon,0.21951219512195125,0.2,0.037037037037037035,0.0,0.22916666666666669,0.20588235294117646,0.39999999999999997,0.05405405405405405,0.5666666666666667,0.02631578947368421,0.012820512820512824,0.0
Thomas Foket Reims,0.41463414634146345,0.5599999999999999,0.11111111111111112,0.18181818181818182,0.020833333333333336,0.3235294117647059,0.14285714285714285,0.2432432432432432,0.7470588235294116,0.13157894736842105,0.2435897435897436,0.0
Jean-Clair Todibo Nice,0.5609756097560976,0.44000000000000006,0.4197530864197531,0.2727272727272727,0.0625,0.029411764705882356,0.14285714285714285,0.13513513513513511,0.8764705882352939,0.0,0.3974358974358975,0.0
Cengiz Ünder Marseille,0.21951219512195125,0.2,0.037037037037037035,0.0,0.3541666666666667,0.29411764705882354,0.2857142857142857,0.2162162162162162,0.6294117647058823,0.2631578947368421,0.14102564102564105,0.0
Quentin Merlin Nantes,0.34146341463414637,0.44000000000000006,0.14814814814814814,0.13636363636363635,0.16666666666666669,0.4705882352941177,0.2857142857142857,0.18918918918918914,0.696078431372549,0.42105263157894735,0.3974358974358975,0.0
Sinaly Diomandé Lyon,0.4634146341463415,0.8400000000000001,0.3703703703703704,0.2727272727272727,0.08333333333333334,0.029411764705882356,0.05714285714285714,0.2162162162162162,0.7960784313725489,0.02631578947368421,0.2948717948717949,0.0
Facundo Medina Lens,0.24390243902439027,0.32000000000000006,0.22222222222222224,0.13636363636363635,0.10416666666666667,0.14705882352941177,0.2571428571428571,0.16216216216216214,0.9039215686274509,0.07894736842105263,0.3717948717948718,0.0
Nordi Mukiele PSG,0.39024390243902446,0.27999999999999997,0.09876543209876544,0.22727272727272727,0.125,0.14705882352941177,0.0857142857142857,0.18918918918918914,0.8627450980392157,0.02631578947368421,0.07692307692307693,0.0
Christopher Jullien Montpellier,0.41463414634146345,0.6000000000000001,0.45679012345679015,0.2727272727272727,0.125,0.08823529411764706,0.0,0.08108108108108107,0.7823529411764705,0.0,0.33333333333333337,0.0
Hamari Traoré Rennes,0.3658536585365854,0.52,0.2469135802469136,0.13636363636363635,0.1875,0.17647058823529413,0.02857142857142857,0.08108108108108107,0.8431372549019607,0.13157894736842105,0.2692307692307693,0.0
Sergio Ramos PSG,0.29268292682926833,0.4,0.2839506172839506,0.18181818181818182,0.08333333333333334,0.029411764705882356,0.05714285714285714,0.2162162162162162,0.9921568627450978,0.05263157894736842,0.5512820512820513,0.0
Jean-Charles Castelletto Nantes,0.34146341463414637,0.76,0.3209876543209877,0.2727272727272727,0.0625,0.0,0.11428571428571428,0.16216216216216214,0.7627450980392154,0.02631578947368421,0.2692307692307693,0.0
Aaron Ramsey Nice,0.4634146341463415,0.27999999999999997,0.08641975308641975,0.09090909090909091,0.1875,0.29411764705882354,0.1714285714285714,0.18918918918918914,0.8411764705882352,0.13157894736842105,0.2820512820512821,0.07692307692307693
Danilo Pereira PSG,0.24390243902439027,0.4,0.1851851851851852,0.22727272727272727,0.125,0.05882352941176471,0.0857142857142857,0.1081081081081081,0.9745098039215683,0.0,0.25641025641025644,0.0
Mama Baldé Troyes,0.3658536585365854,0.08000000000000002,0.037037037037037035,0.045454545454545456,0.5,0.23529411764705885,0.37142857142857144,0.3513513513513513,0.4862745098039216,0.0,0.051282051282051294,0.0
Melvin Bard Nice,0.7560975609756099,0.68,0.1234567901234568,0.0,0.04166666666666667,0.08823529411764706,0.19999999999999998,0.13513513513513511,0.7078431372549019,0.05263157894736842,0.12820512820512822,0.0
Saîf-Eddine Khaoui Clermont Foot,0.34146341463414637,0.44000000000000006,0.02469135802469136,0.045454545454545456,0.2916666666666667,0.3823529411764706,0.22857142857142856,0.3243243243243243,0.5745098039215686,0.10526315789473684,0.10256410256410259,0.0
Marquinhos PSG,0.26829268292682934,0.32000000000000006,0.2839506172839506,0.36363636363636365,0.125,0.05882352941176471,0.0,0.08108108108108107,1.0,0.0,0.3076923076923077,0.0
Azzedine Ounahi Angers,0.3170731707317074,0.4,0.037037037037037035,0.0,0.3125,0.3235294117647059,0.7714285714285715,0.4324324324324324,0.86078431372549,0.05263157894736842,0.2948717948717949,0.07692307692307693
Mikkel Desler Toulouse,0.6585365853658538,0.6400000000000001,0.1851851851851852,0.09090909090909091,0.08333333333333334,0.17647058823529413,0.22857142857142856,0.3513513513513513,0.8176470588235292,0.07894736842105263,0.16666666666666669,0.0
Angel Gomes Lille,0.29268292682926833,0.16000000000000003,0.04938271604938272,0.045454545454545456,0.2916666666666667,0.3235294117647059,0.22857142857142856,0.3513513513513513,0.8509803921568626,0.07894736842105263,0.32051282051282054,0.07692307692307693
Elye Wahi Montpellier,0.07317073170731708,0.04000000000000001,0.01234567901234568,0.045454545454545456,0.375,0.17647058823529413,0.22857142857142856,0.3513513513513513,0.4980392156862743,0.0,0.025641025641025647,0.0
Johan Gastien Clermont Foot,0.48780487804878053,0.44000000000000006,0.11111111111111112,0.13636363636363635,0.10416666666666667,0.2647058823529412,0.0857142857142857,0.29729729729729726,0.7784313725490193,0.15789473684210525,0.6666666666666667,0.07692307692307693
Arnaud Kalimuendo Rennes,0.12195121951219513,0.04000000000000001,0.037037037037037035,0.0,0.3125,0.14705882352941177,0.2571428571428571,0.18918918918918914,0.776470588235294,0.0,0.012820512820512824,0.0
Corentin Tolisso Lyon,0.29268292682926833,0.27999999999999997,0.0617283950617284,0.045454545454545456,0.10416666666666667,0.29411764705882354,0.05714285714285714,0.3243243243243243,0.8725490196078431,0.10526315789473684,0.4615384615384616,0.23076923076923073
Jubal Auxerre,0.24390243902439027,0.6000000000000001,0.6296296296296297,0.40909090909090906,0.08333333333333334,0.029411764705882356,0.0,0.2162162162162162,0.7392156862745096,0.02631578947368421,0.5512820512820513,0.0
Thijs Dallinga Toulouse,0.07317073170731708,0.04000000000000001,0.0617283950617284,0.045454545454545456,0.3125,0.20588235294117646,0.0857142857142857,0.13513513513513511,0.45882352941176463,0.0,0.038461538461538464,0.0
Faitout Maouassa Montpellier,0.3658536585365854,0.24,0.07407407407407407,0.045454545454545456,0.20833333333333334,0.23529411764705885,0.1714285714285714,0.2162162162162162,0.48235294117647043,0.21052631578947367,0.07692307692307693,0.0
Thiago Mendes Lyon,0.4390243902439025,0.68,0.22222222222222224,0.13636363636363635,0.10416666666666667,0.11764705882352942,0.05714285714285714,0.18918918918918914,0.8215686274509801,0.0,0.4615384615384616,0.07692307692307693
Julien Laporte Lorient,0.29268292682926833,0.4,0.7283950617283952,0.6363636363636364,0.0625,0.029411764705882356,0.02857142857142857,0.2162162162162162,0.7980392156862743,0.0,0.41025641025641035,0.0
Fabián Ruiz PSG,0.5609756097560976,0.27999999999999997,0.07407407407407407,0.045454545454545456,0.16666666666666669,0.14705882352941177,0.14285714285714285,0.13513513513513511,0.9235294117647057,0.0,0.2435897435897436,0.07692307692307693
Leonardo Balerdi Marseille,0.3658536585365854,0.7200000000000001,0.3209876543209877,0.45454545454545453,0.020833333333333336,0.029411764705882356,0.0857142857142857,0.16216216216216214,0.7901960784313724,0.0,0.42307692307692313,0.0
Gideon Mensah Auxerre,0.7560975609756099,0.68,0.19753086419753088,0.18181818181818182,0.04166666666666667,0.2647058823529412,0.2857142857142857,0.18918918918918914,0.6588235294117646,0.15789473684210525,0.358974358974359,0.07692307692307693
Sofiane Diop Nice,0.24390243902439027,0.24,0.01234567901234568,0.045454545454545456,0.22916666666666669,0.2647058823529412,0.2571428571428571,0.2432432432432432,0.7568627450980392,0.13157894736842105,0.1153846153846154,0.0
Montassar Talbi Lorient,0.3170731707317074,0.36000000000000004,0.54320987654321,0.36363636363636365,0.04166666666666667,0.029411764705882356,0.05714285714285714,0.16216216216216214,0.888235294117647,0.0,0.2307692307692308,0.0
Flavien Tait Rennes,0.29268292682926833,0.32000000000000006,0.04938271604938272,0.045454545454545456,0.16666666666666669,0.23529411764705885,0.22857142857142856,0.27027027027027023,0.8058823529411763,0.0,0.32051282051282054,0.0
Laurent Abergel Lorient,0.8048780487804879,0.36000000000000004,0.14814814814814814,0.13636363636363635,0.08333333333333334,0.14705882352941177,0.19999999999999998,0.2432432432432432,0.8509803921568626,0.0,0.20512820512820518,0.15384615384615385
Tiago Djaló Lille,0.29268292682926833,0.36000000000000004,0.2592592592592593,0.18181818181818182,0.125,0.029411764705882356,0.05714285714285714,0.18918918918918914,0.9549019607843134,0.0,0.33333333333333337,0.0
Mounaïm El Idrissy AC Ajaccio,0.26829268292682934,0.16000000000000003,0.08641975308641975,0.0,0.375,0.11764705882352942,0.11428571428571428,0.7297297297297297,0.472549019607843,0.0,0.051282051282051294,0.0
Castello Lukeba Lyon,0.24390243902439027,0.8,0.2962962962962963,0.3181818181818182,0.0625,0.029411764705882356,0.05714285714285714,0.16216216216216214,0.8980392156862744,0.02631578947368421,0.2820512820512821,0.0
Deiver Machado Lens,0.39024390243902446,0.24,0.08641975308641975,0.09090909090909091,0.10416666666666667,0.14705882352941177,0.11428571428571428,0.3513513513513513,0.803921568627451,0.13157894736842105,0.051282051282051294,0.0
Arthur Theate Rennes,0.21951219512195125,0.36000000000000004,0.3703703703703704,0.13636363636363635,0.125,0.08823529411764706,0.05714285714285714,0.1081081081081081,0.8980392156862744,0.0,0.5,0.0
Kevin Gameiro Strasbourg,0.17073170731707318,0.12,0.0,0.0,0.3125,0.2647058823529412,0.19999999999999998,0.13513513513513511,0.696078431372549,0.07894736842105263,0.038461538461538464,0.15384615384615385
Issiaga Sylla Toulouse,0.39024390243902446,0.8800000000000001,0.23456790123456792,0.13636363636363635,0.10416666666666667,0.11764705882352942,0.1714285714285714,0.29729729729729726,0.6745098039215685,0.05263157894736842,0.1153846153846154,0.0
Farès Chaïbi Toulouse,0.19512195121951223,0.24,0.09876543209876544,0.045454545454545456,0.33333333333333337,0.23529411764705885,0.0857142857142857,0.16216216216216214,0.6313725490196076,0.02631578947368421,0.15384615384615385,0.07692307692307693
Nicolas Pallois Nantes,0.6829268292682927,0.48,0.5679012345679012,0.40909090909090906,0.0625,0.029411764705882356,0.05714285714285714,0.027027027027027025,0.7725490196078431,0.02631578947368421,0.5,0.0
Jackson Porozo Troyes,0.3658536585365854,0.68,0.4320987654320988,0.3181818181818182,0.20833333333333334,0.029411764705882356,0.11428571428571428,0.2162162162162162,0.7392156862745096,0.0,0.15384615384615385,0.0
Jérémy Le Douaron Brest,0.12195121951219513,0.12,0.1234567901234568,0.045454545454545456,0.3541666666666667,0.11764705882352942,0.1714285714285714,0.27027027027027023,0.5392156862745099,0.02631578947368421,0.0,0.0
André Gomes Lille,0.34146341463414637,0.2,0.09876543209876544,0.13636363636363635,0.125,0.20588235294117646,0.2857142857142857,0.16216216216216214,0.8411764705882352,0.02631578947368421,0.2820512820512821,0.07692307692307693
Mattéo Guendouzi Marseille,0.29268292682926833,0.32000000000000006,0.07407407407407407,0.045454545454545456,0.1875,0.17647058823529413,0.11428571428571428,0.3513513513513513,0.8627450980392157,0.02631578947368421,0.2692307692307693,0.0
Moses Simon Nantes,0.17073170731707318,0.08000000000000002,0.0,0.0,0.22916666666666669,0.3823529411764706,0.3142857142857143,0.29729729729729726,0.5627450980392155,0.23684210526315788,0.051282051282051294,0.07692307692307693
Vitinha PSG,0.34146341463414637,0.24,0.037037037037037035,0.045454545454545456,0.16666666666666669,0.17647058823529413,0.22857142857142856,0.13513513513513511,0.9352941176470586,0.0,0.1794871794871795,0.07692307692307693
Anthony Rouault Toulouse,0.4634146341463415,0.6400000000000001,0.4444444444444445,0.3181818181818182,0.10416666666666667,0.05882352941176471,0.02857142857142857,0.1081081081081081,0.8313725490196078,0.0,0.4487179487179488,0.0
Nuno da Costa Auxerre,0.3658536585365854,0.2,0.037037037037037035,0.0,0.27083333333333337,0.20588235294117646,0.39999999999999997,0.5405405405405405,0.49607843137254903,0.05263157894736842,0.08974358974358974,0.0
Vincent Le Goff Lorient,0.48780487804878053,0.44000000000000006,0.308641975308642,0.09090909090909091,0.125,0.11764705882352942,0.0857142857142857,0.13513513513513511,0.749019607843137,0.13157894736842105,0.14102564102564105,0.0
Jens Cajuste Reims,0.4390243902439025,0.27999999999999997,0.08641975308641975,0.09090909090909091,0.1875,0.11764705882352942,0.22857142857142856,0.27027027027027023,0.7078431372549019,0.0,0.1794871794871795,0.0
Mathias Autret Auxerre,0.26829268292682934,0.24,0.0617283950617284,0.045454545454545456,0.25,0.4117647058823529,0.14285714285714285,0.05405405405405405,0.7254901960784315,0.2631578947368421,0.3846153846153847,0.07692307692307693
